id,date,timestamp,level,status,method,host,pathname,event_message,headers,regions,log_type,latency,log_count,logs,auth_user
d42d66ca-7ebc-49e6-bdaa-40e107cac92a,"""2026-08-18T14:48:33.647Z""",2026-08-18T14:48:33.647000,success,00000,,,,"duration: 19920.062 ms  plan:
Query Text: SELECT ""public"".""Product"".""id"", ""public"".""Product"".""ean"", ""public"".""Product"".""sku"", ""public"".""Product"".""name"", ""public"".""Product"".""stock"", ""public"".""Product"".""salePrice"", ""public"".""Product"".""basePrice"", ""public"".""Product"".""inboundTransportCost"", ""public"".""Product"".""packagingCost"", ""public"".""Product"".""bdoEprCost"", ""public"".""Product"".""outboundTransportCost"", ""public"".""Product"".""status"", ""public"".""Product"".""subiektId"", ""public"".""Product"".""baselinkerId"", ""public"".""Product"".""isSynced"", ""public"".""Product"".""brandId"", ""public"".""Product"".""createdAt"", ""public"".""Product"".""updatedAt"", ""public"".""Product"".""imageUrl"", ""public"".""Product"".""attachments"", ""public"".""Product"".""baselinkerInventoryId"", ""public"".""Product"".""descriptionHtml"", ""public"".""Product"".""features"", ""public"".""Product"".""height"", ""public"".""Product"".""images"", ""public"".""Product"".""length"", ""public"".""Product"".""stockErpUnits"", ""public"".""Product"".""stockWmsUnits"", ""public"".""Product"".""taxRate"", ""public"".""Product"".""videoUrl"", ""public"".""Product"".""weight"", ""public"".""Product"".""width"", ""public"".""Product"".""offerDraft"", ""public"".""Product"".""aiImageCost"", ""public"".""Product"".""proposedSalePrice"", ""public"".""Product"".""targetMargin"", ""public"".""Product"".""lastContentSource"", ""public"".""Product"".""aeoContent"", ""public"".""Product"".""allegroCategoryId"", ""public"".""Product"".""leadTimeDays"", ""public"".""Product"".""riskScore"", ""public"".""Product"".""supplierId"", ""public"".""Product"".""returnCount"" FROM ""public"".""Product"" WHERE 1=1 ORDER BY ""public"".""Product"".""name"" ASC OFFSET $1
Query Parameters: $1 = '0'
Sort  (cost=26.23..26.37 rows=57 width=1405)
  Sort Key: name
  ->  Seq Scan on ""Product""  (cost=0.00..24.57 rows=57 width=1405)",{},[],postgres,0,null,[],null
1839cfe0-5f0c-480a-bfed-b14540edb018,"""2026-08-18T14:47:47.322Z""",2026-08-18T14:47:47.322000,success,00000,,,,"duration: 28802.869 ms  plan:
Query Text: SELECT ""public"".""Product"".""id"", ""public"".""Product"".""ean"", ""public"".""Product"".""sku"", ""public"".""Product"".""name"", ""public"".""Product"".""stock"", ""public"".""Product"".""salePrice"", ""public"".""Product"".""basePrice"", ""public"".""Product"".""inboundTransportCost"", ""public"".""Product"".""packagingCost"", ""public"".""Product"".""bdoEprCost"", ""public"".""Product"".""outboundTransportCost"", ""public"".""Product"".""status"", ""public"".""Product"".""subiektId"", ""public"".""Product"".""baselinkerId"", ""public"".""Product"".""isSynced"", ""public"".""Product"".""brandId"", ""public"".""Product"".""createdAt"", ""public"".""Product"".""updatedAt"", ""public"".""Product"".""imageUrl"", ""public"".""Product"".""attachments"", ""public"".""Product"".""baselinkerInventoryId"", ""public"".""Product"".""descriptionHtml"", ""public"".""Product"".""features"", ""public"".""Product"".""height"", ""public"".""Product"".""images"", ""public"".""Product"".""length"", ""public"".""Product"".""stockErpUnits"", ""public"".""Product"".""stockWmsUnits"", ""public"".""Product"".""taxRate"", ""public"".""Product"".""videoUrl"", ""public"".""Product"".""weight"", ""public"".""Product"".""width"", ""public"".""Product"".""offerDraft"", ""public"".""Product"".""aiImageCost"", ""public"".""Product"".""proposedSalePrice"", ""public"".""Product"".""targetMargin"", ""public"".""Product"".""lastContentSource"", ""public"".""Product"".""aeoContent"", ""public"".""Product"".""allegroCategoryId"", ""public"".""Product"".""leadTimeDays"", ""public"".""Product"".""riskScore"", ""public"".""Product"".""supplierId"", ""public"".""Product"".""returnCount"" FROM ""public"".""Product"" WHERE 1=1 ORDER BY ""public"".""Product"".""name"" ASC OFFSET $1
Query Parameters: $1 = '0'
Sort  (cost=26.23..26.37 rows=57 width=1405)
  Sort Key: name
  ->  Seq Scan on ""Product""  (cost=0.00..24.57 rows=57 width=1405)",{},[],postgres,0,null,[],null
93e3a214-da2d-4064-a9f7-dce827f171d7,"""2026-08-18T14:47:16.865Z""",2026-08-18T14:47:16.865000,success,00000,,,,"duration: 18166.895 ms  plan:
Query Text: SELECT ""public"".""Product"".""id"", ""public"".""Product"".""ean"", ""public"".""Product"".""sku"", ""public"".""Product"".""name"", ""public"".""Product"".""stock"", ""public"".""Product"".""salePrice"", ""public"".""Product"".""basePrice"", ""public"".""Product"".""inboundTransportCost"", ""public"".""Product"".""packagingCost"", ""public"".""Product"".""bdoEprCost"", ""public"".""Product"".""outboundTransportCost"", ""public"".""Product"".""status"", ""public"".""Product"".""subiektId"", ""public"".""Product"".""baselinkerId"", ""public"".""Product"".""isSynced"", ""public"".""Product"".""brandId"", ""public"".""Product"".""createdAt"", ""public"".""Product"".""updatedAt"", ""public"".""Product"".""imageUrl"", ""public"".""Product"".""attachments"", ""public"".""Product"".""baselinkerInventoryId"", ""public"".""Product"".""descriptionHtml"", ""public"".""Product"".""features"", ""public"".""Product"".""height"", ""public"".""Product"".""images"", ""public"".""Product"".""length"", ""public"".""Product"".""stockErpUnits"", ""public"".""Product"".""stockWmsUnits"", ""public"".""Product"".""taxRate"", ""public"".""Product"".""videoUrl"", ""public"".""Product"".""weight"", ""public"".""Product"".""width"", ""public"".""Product"".""offerDraft"", ""public"".""Product"".""aiImageCost"", ""public"".""Product"".""proposedSalePrice"", ""public"".""Product"".""targetMargin"", ""public"".""Product"".""lastContentSource"", ""public"".""Product"".""aeoContent"", ""public"".""Product"".""allegroCategoryId"", ""public"".""Product"".""leadTimeDays"", ""public"".""Product"".""riskScore"", ""public"".""Product"".""supplierId"", ""public"".""Product"".""returnCount"" FROM ""public"".""Product"" WHERE 1=1 ORDER BY ""public"".""Product"".""name"" ASC OFFSET $1
Query Parameters: $1 = '0'
Sort  (cost=26.23..26.37 rows=57 width=1405)
  Sort Key: name
  ->  Seq Scan on ""Product""  (cost=0.00..24.57 rows=57 width=1405)",{},[],postgres,0,null,[],null
b22d2199-3c57-449f-a168-d6fc2810255c,"""2026-08-18T14:45:56.343Z""",2026-08-18T14:45:56.343000,error,42P01,,,,"relation ""edge_logs"" does not exist",{},[],postgres,0,null,[],null
a4d182d8-3ee7-4f15-b03a-a1e0584ae388,"""2026-08-18T14:45:36.757Z""",2026-08-18T14:45:36.757000,success,00000,,,,"duration: 17482.097 ms  plan:
Query Text: SELECT ""public"".""Product"".""id"", ""public"".""Product"".""ean"", ""public"".""Product"".""sku"", ""public"".""Product"".""name"", ""public"".""Product"".""stock"", ""public"".""Product"".""salePrice"", ""public"".""Product"".""basePrice"", ""public"".""Product"".""inboundTransportCost"", ""public"".""Product"".""packagingCost"", ""public"".""Product"".""bdoEprCost"", ""public"".""Product"".""outboundTransportCost"", ""public"".""Product"".""status"", ""public"".""Product"".""subiektId"", ""public"".""Product"".""baselinkerId"", ""public"".""Product"".""isSynced"", ""public"".""Product"".""brandId"", ""public"".""Product"".""createdAt"", ""public"".""Product"".""updatedAt"", ""public"".""Product"".""imageUrl"", ""public"".""Product"".""attachments"", ""public"".""Product"".""baselinkerInventoryId"", ""public"".""Product"".""descriptionHtml"", ""public"".""Product"".""features"", ""public"".""Product"".""height"", ""public"".""Product"".""images"", ""public"".""Product"".""length"", ""public"".""Product"".""stockErpUnits"", ""public"".""Product"".""stockWmsUnits"", ""public"".""Product"".""taxRate"", ""public"".""Product"".""videoUrl"", ""public"".""Product"".""weight"", ""public"".""Product"".""width"", ""public"".""Product"".""offerDraft"", ""public"".""Product"".""aiImageCost"", ""public"".""Product"".""proposedSalePrice"", ""public"".""Product"".""targetMargin"", ""public"".""Product"".""lastContentSource"", ""public"".""Product"".""aeoContent"", ""public"".""Product"".""allegroCategoryId"", ""public"".""Product"".""leadTimeDays"", ""public"".""Product"".""riskScore"", ""public"".""Product"".""supplierId"", ""public"".""Product"".""returnCount"" FROM ""public"".""Product"" WHERE 1=1 ORDER BY ""public"".""Product"".""name"" ASC OFFSET $1
Query Parameters: $1 = '0'
Sort  (cost=26.23..26.37 rows=57 width=1405)
  Sort Key: name
  ->  Seq Scan on ""Product""  (cost=0.00..24.57 rows=57 width=1405)",{},[],postgres,0,null,[],null
38ab9308-fb84-465c-bdd7-dbbe6e6f9afb,"""2026-08-18T14:45:16.047Z""",2026-08-18T14:45:16.047000,success,00000,,,,"duration: 16186.706 ms  plan:
Query Text: SELECT ""public"".""Product"".""id"", ""public"".""Product"".""ean"", ""public"".""Product"".""sku"", ""public"".""Product"".""name"", ""public"".""Product"".""stock"", ""public"".""Product"".""salePrice"", ""public"".""Product"".""basePrice"", ""public"".""Product"".""inboundTransportCost"", ""public"".""Product"".""packagingCost"", ""public"".""Product"".""bdoEprCost"", ""public"".""Product"".""outboundTransportCost"", ""public"".""Product"".""status"", ""public"".""Product"".""subiektId"", ""public"".""Product"".""baselinkerId"", ""public"".""Product"".""isSynced"", ""public"".""Product"".""brandId"", ""public"".""Product"".""createdAt"", ""public"".""Product"".""updatedAt"", ""public"".""Product"".""imageUrl"", ""public"".""Product"".""attachments"", ""public"".""Product"".""baselinkerInventoryId"", ""public"".""Product"".""descriptionHtml"", ""public"".""Product"".""features"", ""public"".""Product"".""height"", ""public"".""Product"".""images"", ""public"".""Product"".""length"", ""public"".""Product"".""stockErpUnits"", ""public"".""Product"".""stockWmsUnits"", ""public"".""Product"".""taxRate"", ""public"".""Product"".""videoUrl"", ""public"".""Product"".""weight"", ""public"".""Product"".""width"", ""public"".""Product"".""offerDraft"", ""public"".""Product"".""aiImageCost"", ""public"".""Product"".""proposedSalePrice"", ""public"".""Product"".""targetMargin"", ""public"".""Product"".""lastContentSource"", ""public"".""Product"".""aeoContent"", ""public"".""Product"".""allegroCategoryId"", ""public"".""Product"".""leadTimeDays"", ""public"".""Product"".""riskScore"", ""public"".""Product"".""supplierId"", ""public"".""Product"".""returnCount"" FROM ""public"".""Product"" WHERE 1=1 ORDER BY ""public"".""Product"".""name"" ASC OFFSET $1
Query Parameters: $1 = '0'
Sort  (cost=26.23..26.37 rows=57 width=1405)
  Sort Key: name
  ->  Seq Scan on ""Product""  (cost=0.00..24.57 rows=57 width=1405)",{},[],postgres,0,null,[],null
bca93ddc-5424-4002-8902-714dbabe9fcd,"""2026-08-18T14:44:28.837Z""",2026-08-18T14:44:28.837000,success,00000,,,,"duration: 17232.543 ms  plan:
Query Text: SELECT ""public"".""Product"".""id"", ""public"".""Product"".""ean"", ""public"".""Product"".""sku"", ""public"".""Product"".""name"", ""public"".""Product"".""stock"", ""public"".""Product"".""salePrice"", ""public"".""Product"".""basePrice"", ""public"".""Product"".""inboundTransportCost"", ""public"".""Product"".""packagingCost"", ""public"".""Product"".""bdoEprCost"", ""public"".""Product"".""outboundTransportCost"", ""public"".""Product"".""status"", ""public"".""Product"".""subiektId"", ""public"".""Product"".""baselinkerId"", ""public"".""Product"".""isSynced"", ""public"".""Product"".""brandId"", ""public"".""Product"".""createdAt"", ""public"".""Product"".""updatedAt"", ""public"".""Product"".""imageUrl"", ""public"".""Product"".""attachments"", ""public"".""Product"".""baselinkerInventoryId"", ""public"".""Product"".""descriptionHtml"", ""public"".""Product"".""features"", ""public"".""Product"".""height"", ""public"".""Product"".""images"", ""public"".""Product"".""length"", ""public"".""Product"".""stockErpUnits"", ""public"".""Product"".""stockWmsUnits"", ""public"".""Product"".""taxRate"", ""public"".""Product"".""videoUrl"", ""public"".""Product"".""weight"", ""public"".""Product"".""width"", ""public"".""Product"".""offerDraft"", ""public"".""Product"".""aiImageCost"", ""public"".""Product"".""proposedSalePrice"", ""public"".""Product"".""targetMargin"", ""public"".""Product"".""lastContentSource"", ""public"".""Product"".""aeoContent"", ""public"".""Product"".""allegroCategoryId"", ""public"".""Product"".""leadTimeDays"", ""public"".""Product"".""riskScore"", ""public"".""Product"".""supplierId"", ""public"".""Product"".""returnCount"" FROM ""public"".""Product"" WHERE 1=1 ORDER BY ""public"".""Product"".""name"" ASC OFFSET $1
Query Parameters: $1 = '0'
Sort  (cost=26.23..26.37 rows=57 width=1405)
  Sort Key: name
  ->  Seq Scan on ""Product""  (cost=0.00..24.57 rows=57 width=1405)",{},[],postgres,0,null,[],null
c81a626f-ec59-4b5a-bd69-f10c9faf2558,"""2026-08-18T14:44:08.400Z""",2026-08-18T14:44:08.400000,success,00000,,,,"duration: 19133.304 ms  plan:
Query Text: SELECT ""public"".""Product"".""id"", ""public"".""Product"".""ean"", ""public"".""Product"".""sku"", ""public"".""Product"".""name"", ""public"".""Product"".""stock"", ""public"".""Product"".""salePrice"", ""public"".""Product"".""basePrice"", ""public"".""Product"".""inboundTransportCost"", ""public"".""Product"".""packagingCost"", ""public"".""Product"".""bdoEprCost"", ""public"".""Product"".""outboundTransportCost"", ""public"".""Product"".""status"", ""public"".""Product"".""subiektId"", ""public"".""Product"".""baselinkerId"", ""public"".""Product"".""isSynced"", ""public"".""Product"".""brandId"", ""public"".""Product"".""createdAt"", ""public"".""Product"".""updatedAt"", ""public"".""Product"".""imageUrl"", ""public"".""Product"".""attachments"", ""public"".""Product"".""baselinkerInventoryId"", ""public"".""Product"".""descriptionHtml"", ""public"".""Product"".""features"", ""public"".""Product"".""height"", ""public"".""Product"".""images"", ""public"".""Product"".""length"", ""public"".""Product"".""stockErpUnits"", ""public"".""Product"".""stockWmsUnits"", ""public"".""Product"".""taxRate"", ""public"".""Product"".""videoUrl"", ""public"".""Product"".""weight"", ""public"".""Product"".""width"", ""public"".""Product"".""offerDraft"", ""public"".""Product"".""aiImageCost"", ""public"".""Product"".""proposedSalePrice"", ""public"".""Product"".""targetMargin"", ""public"".""Product"".""lastContentSource"", ""public"".""Product"".""aeoContent"", ""public"".""Product"".""allegroCategoryId"", ""public"".""Product"".""leadTimeDays"", ""public"".""Product"".""riskScore"", ""public"".""Product"".""supplierId"", ""public"".""Product"".""returnCount"" FROM ""public"".""Product"" WHERE 1=1 ORDER BY ""public"".""Product"".""name"" ASC OFFSET $1
Query Parameters: $1 = '0'
Sort  (cost=26.23..26.37 rows=57 width=1405)
  Sort Key: name
  ->  Seq Scan on ""Product""  (cost=0.00..24.57 rows=57 width=1405)",{},[],postgres,0,null,[],null
aefe0ffb-9abb-4c88-b25a-5e01bdc8afe4,"""2026-08-18T14:43:00.654Z""",2026-08-18T14:43:00.654000,success,00000,,,,"duration: 30915.808 ms  plan:
Query Text: SELECT ""public"".""Product"".""id"", ""public"".""Product"".""ean"", ""public"".""Product"".""sku"", ""public"".""Product"".""name"", ""public"".""Product"".""stock"", ""public"".""Product"".""salePrice"", ""public"".""Product"".""basePrice"", ""public"".""Product"".""inboundTransportCost"", ""public"".""Product"".""packagingCost"", ""public"".""Product"".""bdoEprCost"", ""public"".""Product"".""outboundTransportCost"", ""public"".""Product"".""status"", ""public"".""Product"".""subiektId"", ""public"".""Product"".""baselinkerId"", ""public"".""Product"".""isSynced"", ""public"".""Product"".""brandId"", ""public"".""Product"".""createdAt"", ""public"".""Product"".""updatedAt"", ""public"".""Product"".""imageUrl"", ""public"".""Product"".""attachments"", ""public"".""Product"".""baselinkerInventoryId"", ""public"".""Product"".""descriptionHtml"", ""public"".""Product"".""features"", ""public"".""Product"".""height"", ""public"".""Product"".""images"", ""public"".""Product"".""length"", ""public"".""Product"".""stockErpUnits"", ""public"".""Product"".""stockWmsUnits"", ""public"".""Product"".""taxRate"", ""public"".""Product"".""videoUrl"", ""public"".""Product"".""weight"", ""public"".""Product"".""width"", ""public"".""Product"".""offerDraft"", ""public"".""Product"".""aiImageCost"", ""public"".""Product"".""proposedSalePrice"", ""public"".""Product"".""targetMargin"", ""public"".""Product"".""lastContentSource"", ""public"".""Product"".""aeoContent"", ""public"".""Product"".""allegroCategoryId"", ""public"".""Product"".""leadTimeDays"", ""public"".""Product"".""riskScore"", ""public"".""Product"".""supplierId"", ""public"".""Product"".""returnCount"" FROM ""public"".""Product"" WHERE 1=1 ORDER BY ""public"".""Product"".""name"" ASC OFFSET $1
Query Parameters: $1 = '0'
Sort  (cost=26.23..26.37 rows=57 width=1405)
  Sort Key: name
  ->  Seq Scan on ""Product""  (cost=0.00..24.57 rows=57 width=1405)",{},[],postgres,0,null,[],null
13265d4e-da51-44f5-a3e3-6a3457bccc8a,"""2026-08-18T14:42:39.786Z""",2026-08-18T14:42:39.786000,success,00000,,,,"duration: 31427.884 ms  plan:
Query Text: SELECT ""public"".""Product"".""id"", ""public"".""Product"".""ean"", ""public"".""Product"".""sku"", ""public"".""Product"".""name"", ""public"".""Product"".""stock"", ""public"".""Product"".""salePrice"", ""public"".""Product"".""basePrice"", ""public"".""Product"".""inboundTransportCost"", ""public"".""Product"".""packagingCost"", ""public"".""Product"".""bdoEprCost"", ""public"".""Product"".""outboundTransportCost"", ""public"".""Product"".""status"", ""public"".""Product"".""subiektId"", ""public"".""Product"".""baselinkerId"", ""public"".""Product"".""isSynced"", ""public"".""Product"".""brandId"", ""public"".""Product"".""createdAt"", ""public"".""Product"".""updatedAt"", ""public"".""Product"".""imageUrl"", ""public"".""Product"".""attachments"", ""public"".""Product"".""baselinkerInventoryId"", ""public"".""Product"".""descriptionHtml"", ""public"".""Product"".""features"", ""public"".""Product"".""height"", ""public"".""Product"".""images"", ""public"".""Product"".""length"", ""public"".""Product"".""stockErpUnits"", ""public"".""Product"".""stockWmsUnits"", ""public"".""Product"".""taxRate"", ""public"".""Product"".""videoUrl"", ""public"".""Product"".""weight"", ""public"".""Product"".""width"", ""public"".""Product"".""offerDraft"", ""public"".""Product"".""aiImageCost"", ""public"".""Product"".""proposedSalePrice"", ""public"".""Product"".""targetMargin"", ""public"".""Product"".""lastContentSource"", ""public"".""Product"".""aeoContent"", ""public"".""Product"".""allegroCategoryId"", ""public"".""Product"".""leadTimeDays"", ""public"".""Product"".""riskScore"", ""public"".""Product"".""supplierId"", ""public"".""Product"".""returnCount"" FROM ""public"".""Product"" WHERE 1=1 ORDER BY ""public"".""Product"".""name"" ASC OFFSET $1
Query Parameters: $1 = '0'
Sort  (cost=26.23..26.37 rows=57 width=1405)
  Sort Key: name
  ->  Seq Scan on ""Product""  (cost=0.00..24.57 rows=57 width=1405)",{},[],postgres,0,null,[],null
